id|nome|sku|descricao|imagem|preco|marca|alturaProduto|larguraProduto|pesoBruto|profundidadeProduto|categoria
407910|Refrigerante Coca-Cola Sem Açúcar PET 200ML|1146522|A Coca-Cola Sem Açúcar é um refrigerante que não contém calorias! Com certeza você já se perguntou: ¿Então, de onde vem aquele gostinho doce? ¿ A Coca-Cola Sem Açúcar é produzida especialmente com adoçantes para manter o delicioso sabor de Coca-Cola porém com 0% Açucar! Uma pet de Coca-Cola Sem Açúcar 200ml é perfeita para matar sua sede nos melhores momentos da vida!|https://static.paodeacucar.com/img/uploads/1/785/24595785.jpg|1.99|Coca Cola|16.3|5|219.0|5|bebidas
12263|Suco Del Valle Néctar Sabor Abacaxi TP 1L|4630135|Néctar de Abacaxi Del Valle é uma excelente opção de bebida para refrescar seu dia. Quando falamos em Néctar de Fruta, estamos falando em bebidas que contém até 50% de suco ou polpa em sua elaboração. Apesar de conter adição de açúcar o Néctar Del Valle não contém conservantes, aromas e corantes artificiais. Compre Néctar de Abacaxi Del Valle e experimente o delicioso sabor Del Valle, uma das marcas de sucos mais vendidas do Brasil. Compartilhe com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/784/24997784.jpg|7.29|Del Valle|21.56|7.72|1086.0|7.46|bebidas
339051|Suco Laranja Natural One Ambiente Garrafa 900ml|1102373||https://static.paodeacucar.com/img/uploads/1/357/666357.png|16.79|Natural One|23.4|7.2|988.0|7.2|bebidas
47384|Água De Coco Kero Coco Caixa 1L|1105575|Kero Coco faz bem pra você! Hidrata naturalmente e repõe líquidos, sais minerais e nutrientes importantes para o equilíbrio do organismo. |https://static.paodeacucar.com/img/uploads/1/677/32843677.jpg|14.99|Kero Coco|21.3|7.5|1057.0|7.2|bebidas
339035|Suco Integral Laranja Natural One Ambiente Garrafa 1,5l|1102382||https://static.paodeacucar.com/img/uploads/1/328/666328.png|25.49|Natural One|23.3|9.5|1627.0|9.5|bebidas
138477|Suco De Maçã YAKULT Caixa 200ml|0253581|Ingredientes:Suco de maçã concentrado, água e aroma natural de maçã.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/801/638801.png|3.79|Yakult|12|4.8|223.2|4|bebidas
339645|Leite Longa Vida Zero Lactose Semidesnatado TAEQ 1 Litro|1662283||https://static.paodeacucar.com/img/uploads/1/167/24411167.png|6.39|Taeq|20.8|7.4|1065.0|7|bebidas
462115|Suco Del Valle Kapo Sabor Maçã TP 200ML|1230190|Produzido especialmente para a criançada, o suco de caixinha Kapo faz parte da Del Valle, uma das marcas de sucos mais vendidas no Brasil! O Kapo 200ml sabor Maçã além de ser fonte de Vitaminas e Nutrientes, é um suco sem corantes artificiais e sem conservantes com sabor delicioso. Compre Suco de Maçã Kapo 200ml, uma excelente opção de suco de caixinha que refresca com praticidade! Experimente!|https://static.paodeacucar.com/img/uploads/1/247/24599247.jpg|2.69|Kapo|14.7|8.4|220.0|4|bebidas
3893|Suco de Manga Concentrado MAGUARY Garrafa 500ml|1107630|SUC CON MAGUARY MANGA 500ML|https://static.paodeacucar.com/img/uploads/1/163/15916163.png|6.19|Maguary|21.2|6.3|542.3|6.3|bebidas
175471|Leite Longa Vida Integral LEITÍSSIMO 1 Litro|4543794|Ingredientes:Leite in Natura e estabilizante citrato de sódio.NÃO CONTÉM GLÚTEN.AVISO IMPORTANTE:Este produto não deve ser usado para alimentar crianças menores de 1 (um) ano de idade, a não ser por indicação expressa de médico ou nutricionista. O aleitamento materno evita infecções e alergias e é recomendado até os 2 (dois) anos de idade ou mais.|https://static.paodeacucar.com/img/uploads/1/487/614487.png|9.99|Leitíssimo|25.2|7.4|1073.0|7.4|bebidas
165471|Leite Longa Vida Desnatado QUALITÁ 1 Litro|6035730|Ingredientes:Leite desnatado e estabilizantes: citrato de sódio.NÃO CONTÉM GLÚTEN.AVISO IMPORTANTE:Este produto não deve ser usado para alimentar crianças, a não ser por indicação expressa de médico ou nutricionista. O aleitamento materno evita infecções e alergias e é recomendado até os 2 (dois) anos de idade ou mais.|https://static.paodeacucar.com/img/uploads/1/488/32841488.png|5.49|Qualitá|20.8|7.4|1069.0|7|bebidas
161459|Água Mineral com Gás SÃO LOURENÇO Garrafa 1,26 Litros|0331982|AG MINER C/GAS S LOUREN PET 1260ML|https://static.paodeacucar.com/img/uploads/1/715/24660715.png|5.49|São Lourenço|32.9|8.8|1329.0|8.8|bebidas
384522|Refresco em pó Clight Sem Açúcar Laranja 8g|1125059| Compre agora o Bebida de Frutas em pó Clight Sem Açúcar Laranja! O sabor irresistível da fruta adorada pelas pessoas é perfeito para se refrescar durante as refeições com o clássico sabor da laranja. O pacotinho de 8g é ideal para ter bebida suficiente para compartilhar com a família e amigos. Compre já!Tabela Nutricional e Alergênicos: Veja a tabela nutricional e ingredientes nas imagens.|https://static.paodeacucar.com/img/uploads/1/953/26667953.png|1.69|Clight|9|9|9.7|0.4|bebidas
365990|Refrigerante Coca-Cola Garrafa 200ml|1092668|Com sabor inconfundível e único, uma Coca-Cola Original é o refrigerante mais tradicional e consumido no mundo inteiro! Toda Coca-Cola Original é especialmente concebido para manter sempre a qualidade do melhor sabor de refrigerante! É perfeita para compartilhar os melhores momentos da vida com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/48/24603048.jpg|1.99|Coca Cola|15.9|5|226.0|5|bebidas
80070|Néctar Manga Del Valle Caixa 1 Litro|5617920|Néctar de Manga Del Valle é uma excelente opção de bebida para refrescar seu dia. Quando falamos em Néctar de Fruta, estamos falando em bebidas que contém até 50% de suco ou polpa em sua elaboração. Apesar de conter adição de açúcar o Néctar Del Valle não contém conservantes, aromas e corantes artificiais. Compre Néctar de Manga Del Valle e experimente o delicioso sabor Del Valle, uma das marcas de sucos mais vendidas do Brasil. Compartilhe com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/775/24661775.png|7.29|Del Valle|21.1|7.9|1086.0|7.9|bebidas
1433068|Refresco em pó Tang Uva 18g|1353798|Compre agora o Refresco em pó Tang sabor Uva. O novo Tang tem 100% da recomendação diária de vitamina C e D em 2 copos de 200ml e é fonte de zinco. Mais sabor e nutrientes! Faz 1 Litro para você e a família aproveitarem! Compre já!Tabela Nutricional e Alergênicos: Veja a tabela nutricional e ingredientes nas imagens.|https://static.paodeacucar.com/img/uploads/1/995/26667995.png|1.49|Tang|9|9|20.0|0.9|bebidas
140374|Leite Desnatado Piracanjuba 1L|5088966|Ingredientes:Leite desnatado e estabilizantes citrato de sódio, trifosfato de sódio, monofosfato de sódio e difosfato de sódio.NÃO CONTÉM GLÚTEN.AVISO INPORTANTE:Este produto não deve ser usado para alimentar crianças, a não ser por indicação expressa de médico ou nutricionista. O aleitamento materno evita infecções e alergias e é recomendado até os 2 (dois) anos de idade ou mais.|https://static.paodeacucar.com/img/uploads/1/804/608804.png|6.29|Piracanjuba|20.6|7.3|1087.0|7.3|bebidas
459782|Suco de Uva Xandô 100% Suco Sem adição de Açúcar Aditivos e Conservantes Sem Gluten 900ml|1227167||https://static.paodeacucar.com/img/uploads/1/215/25023215.jpg|16.9|Xandô|23|7.8|987.0|7.8|bebidas
1433061|Refresco em pó Tang Maracujá 18g|1353777|Compre agora o Refresco em pó Tang sabor Maracujá. O novo Tang tem 100% da recomendação diária de vitamina C e D em 2 copos de 200ml e é fonte de zinco. Mais sabor e nutrientes! Faz 1 Litro para você e a família aproveitarem! Compre já!Tabela Nutricional e Alergênicos: Veja a tabela nutricional e ingredientes nas imagens.|https://static.paodeacucar.com/img/uploads/1/0/26668000.png|1.49|Tang|9|9|20.0|0.9|bebidas
512761|Suco Goiaba Natural One Refrigerado Garrafa 900ml|1259108||https://static.paodeacucar.com/img/uploads/1/653/11521653.png|14.9|Natural One|23.4|7.5|982.0|7.5|bebidas
42166|Bebida à Base de Soja ADES Sabor Abacaxi 1 Litro|2065892|BEB SOJA ADES ABACX TP 1L  |https://static.paodeacucar.com/img/uploads/1/651/24660651.jpg|8.39|Ades|19.8|7.2|1050.0|7.1|bebidas
164065|Leite UHT Integral Piracanjuba Caixa com tampa 1L|5089116|Ingredientes:Leite integral e estabilizantes citrato de sódio, trifosfato de sódio, monofosfato de sódio e difosfato de sódio.NÃO CONTÉM GLÚTEN.AVISO INPORTANTE:Este produto não deve ser usado para alimentar crianças menores de 1 (um) ano de idade, a não ser por indicação expressa de médico ou nutricionista. O aleitamento materno evita infecções e alergias e é recomendado até os 2 (dois) anos de idade ou mais.|https://static.paodeacucar.com/img/uploads/1/373/23760373.jpg|6.29|Piracanjuba|20.6|7.3|1080.0|7.3|bebidas
15428|Refrigerante Coca-Cola Sem Açúcar PET 600ML|4562375|A Coca-Cola Sem Açúcar é um refrigerante que não contém calorias! Com certeza você já se perguntou: Então, de onde vem aquele gostinho doce?  A Coca-Cola Sem Açúcar é produzida especialmente com adoçantes para manter o delicioso sabor de Coca-Cola porém com 0% Açucar! É perfeita para compartilhar os melhores momentos da vida com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/884/14138884.jpg|5.59|Coca-Cola|23.6|7.1|628.0|7.1|bebidas
449568|Refrigerante Coca-Cola Original Garrafa 2L|1207431||https://static.paodeacucar.com/img/uploads/1/120/24982120.png|11.79|Coca-Cola|34.34|10.4|2050.0|10.4|bebidas
463526|Leite Semi Desnatado NINHO Levinho 1L|1228725||https://static.paodeacucar.com/img/uploads/1/202/656202.jpg|8.29|Ninho|21|7.4|1067.0|7.1|bebidas
461589|Suco VILLA PIVA Integral de Maçã 1 litro|1228948|Suco Integral sem adição de conservantes, Sem adição de água, Sem adição de açucares. São 2 kilos de frutas para cada litro de suco|https://static.paodeacucar.com/img/uploads/1/251/664251.png|22.49|Villa Piva|25|9|1481.0|9|bebidas
232466|Leite Semidesnatado Piracanjuba Zero Lactose 1L|5186440|Ingredientes:Leite semidesnatado, enzima lactase e estabilizantes citrato de sódio, monofosfato de sódio e difosfato de sódio.Informação Adicional:Diabéticos:Contém glicose, consumir preferencialmente sob orientação de médico ou nutricionista.Aviso Importante:Este produto não deve ser usado para alimentar crianças, a não ser por indicação expressa de médico ou nutricionista.O aleitamento materno evita infecções e alergias e é recomendado até 2 (dois) anos de idade ou mais.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/802/608802.png|7.49|Piracanjuba|21.5|7.3|1080.0|7|bebidas
95963|Suco de Maracujá MAGUARY 1 Litro|5690718|NECT MAGUARY MARAC TP 1L.|https://static.paodeacucar.com/img/uploads/1/915/18507915.jpg|5.99|Maguary|21.3|7.3|1081.0|7|bebidas
354327|Suco Del Valle 100% Fruta Sabor Maçã TP 1L|2282848|Suco de Maçã Del Valle 100% é uma excelente opção de bebida sem conservantes para refrescar seu dia. Produzido 100% com suco de Maçã natural, contém somente açúcares da própria fruta sem adição de ingredientes artificiais e corantes. Compre Suco de Maçã Del Valle 100% e experimente o delicioso sabor Del Valle, uma das marcas de sucos mais vendidas do Brasil. Compartilhe com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/791/24997791.jpg|12.99|Del Valle|24.2|7.7|1099.0|7.4|bebidas
125107|Refrigerante ANTARCTICA Guaraná Garrafa 1,5L|3299203|Guaraná Antarctica Regular : Gostinho do Brasil com sabor de quero mais? Vem de Guaraná Antarctica. O refrigerante centenário original do Brasil que é coisa nossa. Lançado em 1921, é a primeira bebida com sabor de guaraná feita com esse fruto que combina com tudo. Bateu aquela sede? Toma um gole que refrexcaaaa!|https://static.paodeacucar.com/img/uploads/1/550/16774550.jpg|5.99|Antarctica|32|9|1598.0|9|bebidas
324326|Suco De Soja ADES Sabor Morango Caixa 200ml|1075819|Ades Sabor Morango é uma bebida a base de soja 0% colesterol e 0% lactose produzida com o melhor da proteína da soja misturada com um delicioso suco natural de uva! Ades Sabor Morango ajuda a nutrir e fortalecer o corpo pois é fonte dos minerais Zinco, Vitaminas C, B2, B3, B6, B12, e Ácido Fólico. Ades Sabor Morango 200ml é uma excelente opção para refrescar qualquer hora do seu dia com muita praticidade. Experimente!|https://static.paodeacucar.com/img/uploads/1/331/24595331.jpg|3.59|Ades|12.19|3.95|210.0|4.96|bebidas
182799|Refrigerante Coca-Cola Sem Açúcar PET 1L|4347415|A Coca-Cola Sem Açúcar é um refrigerante que não contém calorias! Com certeza você já se perguntou: Então, de onde vem aquele gostinho doce?  A Coca-Cola Sem Açúcar é produzida especialmente com adoçantes para manter o delicioso sabor de Coca-Cola porém com 0% Açucar! É perfeita para compartilhar os melhores momentos da vida com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/802/24603802.jpg|7.19|Coca Cola|28|8|1049.0|8|bebidas
505570|Bebida Caju Natural One Garrafa 900ml|1257277||https://static.paodeacucar.com/img/uploads/1/294/11527294.png|12.89|Natural One|23.4|7.5|970.0|7.5|bebidas
29497|Suco Del Valle Néctar Sabor Laranja TP 1L|5619870|Néctar de Laranja Del Valle é uma excelente opção de bebida para refrescar seu dia. Quando falamos em Néctar de Fruta, estamos falando em bebidas que contém até 50% de suco ou polpa em sua elaboração. Apesar de conter adição de açúcar o Néctar Del Valle não contém conservantes, aromas e corantes artificiais. Compre Néctar de Laranja Del Valle e experimente o delicioso sabor Del Valle, uma das marcas de sucos mais vendidas do Brasil. Compartilhe com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/786/24997786.jpg|8.39|Del Valle|21.56|7.72|1051.0|7.46|bebidas
169774|Bebida a Base de Soja Ades Frutas Sabor Laranja TP 1L|1736304|Ades Sabor Laranja é uma bebida a base de soja 0% colesterol e 0% lactose produzida com o melhor da proteína da soja misturada com um delicioso suco natural de laranja! Ades Sabor Laranja ajuda a nutrir e fortalecer o corpo pois é fonte dos minerais Ferro, Zinco, Vitaminas C, B2, B3, B6, B12, e Ácido Fólico. Ades Sabor Laranja 1L é uma excelente opção para refrescar qualquer hora do seu dia com muita praticidade. Experimente!|https://static.paodeacucar.com/img/uploads/1/526/24660526.jpg|8.39|Ades|19.8|7.2|1050.0|7.1|bebidas
615918|Pack Refrigerante sem Açúcar Coca-Cola Lata 6 Unidades 350ml Cada Leve Mais Pague Menos|1278162||https://static.paodeacucar.com/img/uploads/1/140/13029140.jpg|19.99|Coca Cola|12.22|13.23|2190.0|19.85|bebidas
70251|Ades Frutas Sabor Pêssego TP 1L|2068138|Ades Sabor Pêssego é uma bebida a base de soja 0% colesterol e 0% lactose produzida com o melhor da proteína da soja misturada com um delicioso suco natural de pêssego! Ades Sabor Pêssego ajuda a nutrir e fortalecer o corpo pois é fonte dos minerais Ferro, Zinco, Vitaminas C, B2, B3, B6, B12, e Ácido Fólico. Ades Sabor Pêssego 1L é uma excelente opção para refrescar qualquer hora do seu dia com muita praticidade. Experimente!|https://static.paodeacucar.com/img/uploads/1/569/24807569.jpg|8.39|Ades|19.8|7.2|1050.0|7.1|bebidas
465051|Suco 100% Life Mix KIDS Funcional Sem Açúcar Sabor Maracujá 200ml - Turma da Mônica|1228893|SUCO LIFE MIX KIDS MAR 200ML.|https://static.paodeacucar.com/img/uploads/1/361/24787361.png|4.19|Life Mix|12|4.8|226.4|4.2|bebidas
1616960|Suco Laranja e Maçã Natural One Ambiente Garrafa 180ml |1382697||https://static.paodeacucar.com/img/uploads/1/624/26122624.jpg|3.29|Natural One|13.6|4.6|201.0|4.6|bebidas
220254|Néctar de Maçã MAGUARY 1 Litro|4982210|NECT MAGUARY MACA TP 1L.|https://static.paodeacucar.com/img/uploads/1/928/18507928.jpg|7.19|Maguary|21.2|7.3|1078.0|7|bebidas
116609|Refrigerante Coca-Cola Original LATA 350ML|0252447|Com sabor inconfundível e único, a Coca-Cola Original é o refrigerante mais tradicional e consumido no mundo inteiro! Toda Coca-Cola Original é produzida especialmente para manter sempre a qualidade do melhor sabor de refrigerante! É perfeita para compartilhar os melhores momentos da vida com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/740/12059740.jpeg|2.99|Coca Cola|12.22|6.62|360.0|6.62|bebidas
112743|Néctar Caju Maguary Caixa 1l|1647594|SUC MAGUARY CAJU TP 1L.|https://static.paodeacucar.com/img/uploads/1/300/18508300.jpg|7.19|Maguary|21.2|7.3|1075.0|7|bebidas
168387|Suco de Laranja Integral Xandô 100% Suco Sem adição de Açúcar Aditivos e Conservantes Selo Kosher Sem Gluten 300ml|1366440|Ingredientes: Suco de laranja natural integral.SEM ADIÇÃO DE AÇÚCAR|https://static.paodeacucar.com/img/uploads/1/185/25023185.jpg|6.99|Xandô|15|6|334.0|6|bebidas
54940|Água de Coco Padronizada Taeq Caixa 1l|3878682|Ingredientes:Água de coco, frutose (máximo 1%) e conservador metabissulfito de sódio. Não alcoólico, não fermentado.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/465/26943465.jpg|13.79|Taeq|20.5|7.7|1062.0|7.5|bebidas
463524|Leite Desnatado MOLICO 1L|1228726||https://static.paodeacucar.com/img/uploads/1/203/656203.jpg|8.29|Molico|20.8|7.6|1064.0|7.5|bebidas
5728|Água Mineral com Gás MINALBA Garrafa 1,5 Litros|6864521|Composição Química: (mg/l):Bário = 0,024. Estrôncio =0,020. Cálcio =17,14. Magnésio = 9,83. Potássio = 1,30. Sódio = 1,10. Sulfato = 0,2. Bicarbonato = 105,15. Fluoreto = 0,05. Nitrato = 0,8. Cloreto = 0,13.Características físico-químicas: PH a 25ºC = 8,04. Temperatura da água na fonte =19,5ºC. Condutividade a 25ºC = 151uS/cm. Resíduo de evaporação a 180ºC calculado =101,95mg/l.|https://static.paodeacucar.com/img/uploads/1/815/24661815.jpg|3.99|Minalba|33.5|8.9|1589.0|8.9|bebidas
528838|Ades Frutas Sabor Uva TP 1L|1262819||https://static.paodeacucar.com/img/uploads/1/571/24807571.jpg|8.39|Ades|19.8|7.2|1050.0|7.1|bebidas
334119|Água Mineral sem Gás MINALBA Garrafa 1,5 Litros - com 6 Unidades|9901473||https://static.paodeacucar.com/img/uploads/1/135/554135.jpg|3.39|Minalba|32.5|8.8|1599.0|8.8|bebidas
334191|Água Mineral com Gás SÃO LOURENÇO Garrafa 300ml - com 12 Unidades|9901491||https://static.paodeacucar.com/img/uploads/1/633/514633.jpg|3.19|São Lourenço|18.3|6|346.4|6|bebidas
